"country","year","GDP"
"Bahamas, The",2023,14338500000
"Bahamas, The",2022,13136400000
"Bahamas, The",2021,11368900000
"Bahamas, The",2020,9958200000
"Bahamas, The",2019,13016200000
"Bahamas, The",2018,12615800000
"Bahamas, The",2017,12236700000
"Bahamas, The",2016,11745100000
"Bahamas, The",2015,11671900000
"Bahamas, The",2014,10974100000
"Bahamas, The",2013,10395800000
"Bahamas, The",2012,10720500000
"Bahamas, The",2011,10070450000
"Bahamas, The",2010,10095760000
"Bahamas, The",2009,9981960000
"Bahamas, The",2008,1.0526e+10
"Bahamas, The",2007,10618340000
"Bahamas, The",2006,10167250000
"Bahamas, The",2005,9836200000
"Bahamas, The",2004,9055290000
"Bahamas, The",2003,8870090000
"Bahamas, The",2002,8881160000
"Bahamas, The",2001,8317830000
"Bahamas, The",2000,8076470000
"Cuba",2023,NA
"Cuba",2022,NA
"Cuba",2021,NA
"Cuba",2020,107351800000
"Cuba",2019,103427600000
"Cuba",2018,100050036096.123
"Cuba",2017,96850649691.7406
"Cuba",2016,91370407863.7
"Cuba",2015,87132800000
"Cuba",2014,80656100000
"Cuba",2013,7.7148e+10
"Cuba",2012,7.3141e+10
"Cuba",2011,6.899e+10
"Cuba",2010,59562962962.963
"Cuba",2009,57481481481.4815
"Cuba",2008,56302129629.6296
"Cuba",2007,54262870370.3704
"Cuba",2006,48835925925.9259
"Cuba",2005,42643836100
"Cuba",2004,3.8203e+10
"Cuba",2003,35901200000
"Cuba",2002,33590500000
"Cuba",2001,31682400000
"Cuba",2000,30565400000
"Haiti",2023,19850829757.7471
"Haiti",2022,20253551920.5516
"Haiti",2021,20877414952.6375
"Haiti",2020,14508222518.3018
"Haiti",2019,15016090929.5125
"Haiti",2018,16403864617.8458
"Haiti",2017,15093357161.1498
"Haiti",2016,14069277526.2278
"Haiti",2015,14849629308.6025
"Haiti",2014,15146883497.6331
"Haiti",2013,14902488604.2421
"Haiti",2012,13708925477.1304
"Haiti",2011,13008746038.8867
"Haiti",2010,11859312725.1448
"Haiti",2009,11597002834.7786
"Haiti",2008,10432962634.8748
"Haiti",2007,9228637767.69009
"Haiti",2006,7638739122.67242
"Haiti",2005,7030149730.33692
"Haiti",2004,6087360684.2969
"Haiti",2003,5071947798.27263
"Haiti",2002,6205847213.6351
"Haiti",2001,6331970324.31022
"Haiti",2000,6813566098.8675
